"Code","CodeABarre","CodeDistrib","Conseille","DateCreation","DateHeure","DateTransmis","DerniereComm","DernierInvent","FIDConsoPts","FIDGainPts","FIDNbConsoPts","FIDNbGainPts","FlagArchive","GUID","Id","IdProduitFamille","IdProduitFournisseur","IdProduitGamme","IdProduitInventaire","IdProduitType","IdSysMenuRangement","IdTaux2","IdTauxTVA","InvisibleTicket","LivraisonMaxi","LivraisonMini","NatureUtil","NbApplications","NomIcone","NonCommandable","NumCompAchat","NumCompRemise","NumCompStock","NumCompVente","NumProduit","ParCarton","PercentPerformer","PrixCatalogue","PUMP","QuantiteCom","Reel","Referen","RefFournisseur","Tampon","URL","ValeurEnPoint","Vente","WaitCommande","GuidCS","IGuid","Capacity","CapacityUnit","EcoTax","Color","InColorX3","ShortName","Substance","Capacity1","CapacityUnit1","Capacity2","CapacityUnit2","ExtLoyaltyCode","Hidden","ProfitPercent"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:41","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{0B1C000D-ED39-487B-9BDD-E25C4A507649}","11","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4060","0","0","0,0000","EOS V  120ml","","0","","0","0","0","d8d9e5cc-def3-4922-bbbc-0c1e92f39988","7d8921ba-60f9-4f33-86f3-578e1e9105aa","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:41","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{78906B38-014C-4495-97BF-9725F1181100}","12","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4060","0","0","0,0000","EOS VI  120ml","","0","","0","0","0","ebb69e5e-8732-4b90-b903-c5fed311be04","a1607406-8c38-41a1-8000-f9e1c8c43905","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:42","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{E089816E-626E-4B10-B716-73CD47094B2B}","13","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4060","0","0","0,0000","EOS VIII 120ml","","0","","0","0","0","0b74662d-130a-4018-82f9-70da7541e02b","7b267ba2-f40e-4fc3-a070-51ab6c283ad9","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:40","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{87EE10C6-9F12-4E94-811B-C7819042512C}","14","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4060","0","0","0,0000","EOS X  120ml","","0","","0","0","0","1a74a30d-552c-4e89-b298-ebc5ce0a9626","395225ca-f077-4cba-9eaa-737864984a9d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:40","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{EF97A224-BAE3-436D-A574-4C8E6403B989}","15","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4060","0","0","0,0000","EOS XI  120ml","","0","","0","0","0","faf8d460-68de-40f6-938b-b278210f073e","ebca6ade-b208-4bf5-9362-d38bd5fc2b10","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","25.10.2013 13:36:41","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{298EFC15-3FE9-4E1B-AA85-DFFE5216EEC3}","16","1","1","2","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","4060","0","0","0,0000","EOS XII  120ml","","0","","0","0","0","88dad525-599e-4d19-94dc-888dd071605d","5429d58b-2003-44ab-a160-3c9d54af6a43","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:28","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{2331543F-2E11-47AF-A866-EA5C7933883B}","17","2","1","3","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","2","0","1340","0","0","0,0000","Headlines Tex. Freeze 400 ml","","0","","0","0","0","fe3b8dcb-39d8-4142-90ea-7368a7451518","27b06830-eb8c-42bd-82ca-8aa6cdcc5e24","4000000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:27","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{0D9F9057-B7D0-4745-BCAB-5129DFB5B830}","18","3","1","3","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","2","0","3680","0","0","0,0000","Headlines Texxture C 400 ml","","0","","0","0","0","5486cc9c-ab7a-4973-a197-eb0de5f3d519","1b931909-b8ab-4634-b151-07803c6d93f7","4000000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:27","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{C0B0305D-51FF-4065-8DA7-0C879BC4E320}","19","3","1","3","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","2","0","3680","0","0","0,0000","Headlines Texxture N 400 ml","","0","","0","0","0","bf86f97d-9b4e-4d29-ba3a-4c0fe3146eee","304baec6-536c-4f5e-b246-996619d163a7","4000000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2350","30.12.1899 00:00:00","01.03.2011 15:38:33","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{51C7EEC3-807B-4A26-895E-63B23383251D}","20","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1550","0","0","0,0000","HH 45 Seconds Styler 300 ml","","0","","0","0","0","3d1d9a64-dbe8-488c-84e7-561a8d79e35c","4453a13a-ff92-4436-8efb-a147ec79d69b","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","650","30.12.1899 00:00:00","01.03.2011 15:38:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{1E431379-E504-4D13-9734-4F2FA81D2FD8}","21","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","440","0","0","0,0000","HH 45 Seconds Styler 50 ml","","0","","0","0","0","22a68d58-dd26-4c31-89e1-3a81e15acd73","0d7bd501-e822-42d3-94da-3faa3025f9c6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1950","30.12.1899 00:00:00","01.03.2011 14:17:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{0763CD0E-E6AF-4BE4-991F-7F5326701088}","22","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1310","0","0","0,0000","HH Bouncy Dip 100 ml","","0","","0","0","0","10b31037-291d-4f2f-879d-630549bf6f2a","cb28f4ef-cde7-4ee7-9f3a-f3e803690d99","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2350","30.12.1899 00:00:00","01.03.2011 15:38:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{221DF767-95E2-4275-92D6-77A14619EBE8}","23","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1550","0","0","0,0000","HH Crystal Styler 200 ml","","0","","0","0","0","48975f17-fe9f-42fc-ab71-323dc63c596d","c357158e-6bf0-49d3-aadb-45c9cfeb9ec6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2350","30.12.1899 00:00:00","01.03.2011 15:38:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{F0FDC853-11C4-454C-B0A9-DCB75CF469CE}","24","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1550","0","0","0,0000","HH Curl Artist 200 ml","","0","","0","0","0","2fc0eede-f57a-446a-93ec-6f65b6ab0b7e","f3792474-b4be-474c-bf5a-7e0c2044c068","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2800","30.12.1899 00:00:00","01.03.2011 15:38:33","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{34748E82-423E-4C6F-994B-8229D6F6C15F}","25","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1880","0","0","0,0000","HH Curl Energy Mousse 300 ml","","0","","0","0","0","f84c4444-5f04-46ab-b945-eb3ac49e466c","859dd7a8-e26c-4fb1-85b7-fc8c1a0153d4","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","7800","30.12.1899 00:00:00","01.03.2011 15:38:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{5962500F-0E78-4C28-8DD8-A52E90C2ED47}","26","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","5200","0","0","0,0000","HH Designer Spray NA 1000 ml","","0","","0","0","0","c14de26b-6d2d-4e02-b975-452afeab648c","14e9aacf-3ac6-4fc8-833f-397fb8cc2890","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2350","30.12.1899 00:00:00","01.03.2011 15:38:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{D3AF6E74-8A1F-4B72-8FBD-37434B9669F5}","27","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1550","0","0","0,0000","HH Designer Spray NA 200 ml","","0","","0","0","0","259ecd9c-c511-4eab-9005-645668f92443","49501b6f-3720-42ab-b7fb-9fcb90319779","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2350","30.12.1899 00:00:00","01.03.2011 15:38:33","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{F43ECF49-FBB6-4A0B-BCC6-1A5377893F9E}","28","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1550","0","0","0,0000","HH Flat Iron Spray 200 ml","","0","","0","0","0","b2f1fb90-4aa0-4752-9c18-c6bb5f98f0ac","df86e008-1fb9-4bb5-898d-9443c03cec4c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2100","30.12.1899 00:00:00","01.03.2011 15:38:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{C86E81BF-958F-4540-9228-FF09A066E386}","29","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1410","0","0","0,0000","HH Flubber 125 ml","","0","","0","0","0","bee5f02e-bc90-4412-8a33-3c35f62cec9a","7cb5145f-2a24-435b-adb6-3a3534b7ddf4","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","600","30.12.1899 00:00:00","01.03.2011 15:38:35","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{5601FD40-646F-4A69-9C31-FF755456EF7E}","30","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","50","0","410","0","0","0,0000","HH Flubber Sondergr. 30 ml","","0","","0","0","0","86d4a5d6-8735-449c-a330-2feb89be79ae","6106482d-b06a-420a-b514-55d0288ada5e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2350","30.12.1899 00:00:00","01.03.2011 15:38:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{0CF6D1C0-1037-4DA7-9A6E-7CC69365C9D0}","31","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1550","0","0","0,0000","HH Gloss Serum 75 ml","","0","","0","0","0","de600c97-b713-4dd8-9c26-b8561ac71413","317d2cdf-570c-45de-a78a-9de4fba69710","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2350","30.12.1899 00:00:00","01.03.2011 14:17:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{B2B78D65-47E0-4563-BB71-A4DD14BBFD99}","32","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1550","0","0","0,0000","HH Haarlack ex.forte 300 ml","","0","","0","0","0","03b41bba-7613-4098-8439-de9164284a19","0bddbefc-514f-4c76-a0e8-151bad802e2a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","650","30.12.1899 00:00:00","01.03.2011 15:38:35","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{9DB15976-3094-4C0A-A748-69977B52815A}","33","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","440","0","0","0,0000","HH Haarlack ex.forte 50 ml","","0","","0","0","0","21f107dd-8710-469a-9030-b9c16519bde6","78112693-4f95-4946-b3e4-6bb539739d9d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2350","30.12.1899 00:00:00","01.03.2011 15:38:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{0827E08A-F354-4708-AD51-9B65FF481A3C}","34","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1550","0","0","0,0000","HH Haarlack forte 300 ml","","0","","0","0","0","1183cba6-7e88-449a-8fff-59bff0286d77","77489e81-03f6-4657-aa99-08302af898e3","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2350","30.12.1899 00:00:00","01.03.2011 15:38:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{06F5B570-FCE9-472F-B42A-58344EEF5D7D}","35","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1550","0","0","0,0000","HH Haarlack ultra f. 300 ml","","0","","0","0","0","6af97236-55f4-4497-aec1-7c1ee61088bc","f9d2c18a-7632-4719-8063-68f2699e397a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2350","30.12.1899 00:00:00","01.03.2011 15:38:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{298A0E82-BDF7-40AC-A923-E004C3320878}","36","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1550","0","0","0,0000","HH Moon Shine 125 ml","","0","","0","0","0","2a49ef48-844f-4ec1-8834-9750c78286e6","59b23695-fefa-4f92-9321-b10ddc211d36","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1700","30.12.1899 00:00:00","01.03.2011 15:38:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{7997D9CB-9C6B-4F89-84E4-766BE6EEB9DC}","37","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1130","0","0","0,0000","HH Mousse ex.forte 150 ml","","0","","0","0","0","79118339-bb7f-4cbb-828c-35c96e561d4b","52ddcf8e-999b-4383-8528-bd3b78a7710c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2800","30.12.1899 00:00:00","01.03.2011 15:38:33","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{57770850-48FB-4749-AEB9-C5F40EED4070}","38","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1880","0","0","0,0000","HH Mousse ex.forte 300 ml","","0","","0","0","0","f8e4a53e-7037-4c20-90c5-23cd3bef67c0","df3a02f6-262c-473d-a510-e5c402056e18","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1700","30.12.1899 00:00:00","01.03.2011 15:38:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733349","{8F4CB1A9-D7E5-445C-A0F0-A17A6ABC88CB}","39","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1130","0","0","0,0000","HH Mousse forte 150 ml","","0","","0","0","0","ef9a7b96-b4c7-4366-9315-da9924ad401b","63cada26-404b-43f7-93d1-95b821c87284","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2800","30.12.1899 00:00:00","01.03.2011 15:38:32","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{DD07145A-663C-404A-97DC-E46F3BB430CF}","40","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1880","0","0","0,0000","HH Mousse forte 300 ml","","0","","0","0","0","50361c61-c4ca-4e79-a358-0a12bd04dc84","a1a19ede-5fb8-43cc-81f8-8dbae6c21fed","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","2100","30.12.1899 00:00:00","01.03.2011 15:38:34","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{765D559A-C703-46D7-8A3B-BDD4E0129820}","41","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1410","0","0","0,0000","HH Pearl Styler 100 ml","","0","","0","0","0","cff418ef-3fe0-4265-9f16-43997191b0c4","7902a202-85fa-4e17-afb6-f8b32770edcd","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","600","30.12.1899 00:00:00","01.03.2011 15:38:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{88D00668-BE1C-4784-932E-6B78A1A662EC}","42","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","50","0","410","0","0","0,0000","HH Pearl Styler 30 ml","","0","","0","0","0","82733c2e-bd8c-4c15-b5b5-b3de1a0c688b","da5bbb4a-234d-489b-911c-a8438ced49da","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1950","30.12.1899 00:00:00","01.03.2011 15:38:33","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{FFE801B9-BA29-4069-9792-CB965D5C6471}","43","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1310","0","0","0,0000","HH Punk Chic 100 ml","","0","","0","0","0","67b60bae-00d5-4a9f-ab83-789a32a3da02","6adf3f54-9695-4d37-9377-64cbd80796e5","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1950","30.12.1899 00:00:00","01.03.2011 15:38:33","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{28CAFE94-BB67-41BB-8F83-6BCF3FA864C8}","44","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1310","0","0","0,0000","HH Sleek Wonder 100 ml","","0","","0","0","0","1e1d46c7-5f7a-4c12-ae2b-6d22d5ffc93a","63c761d9-b159-41c8-89ac-fda1dee4c8c6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","650","30.12.1899 00:00:00","01.03.2011 15:38:35","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733350","{C37F34F2-9121-449C-A15C-78A8ABEDC20D}","45","4","1","4","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","440","0","0","0,0000","HH Styl.Mousse est. 50 ml","","0","","0","0","0","3f24f572-198f-4b31-9d8f-0d120bc5d33f","37e7ba6b-e73f-43cf-a57c-0bf0b2f36dec","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
